HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000064	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000068	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000070	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000071	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000072	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000073	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000076	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000077	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000078	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000079	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
